Employee Code,AttendanceDate,InTime, OutTime
1,3/31/2017,10:07,10:07
2,3/31/2017,11:04,18:44
3,3/31/2017,11:01,11:01
4,3/31/2017,11:31,19:05
5,3/31/2017,09:35,18:47
6,3/31/2017,09:38,17:13
8,3/31/2017,09:36,18:47
13,3/31/2017,00:00,00:00
14,3/31/2017,09:33,09:33
15,3/31/2017,10:12,17:44
18,3/31/2017,09:47,17:40
21,3/31/2017,09:18,18:02
22,3/31/2017,00:00,00:00
24,3/31/2017,09:43,17:40
26,3/31/2017,09:28,09:28
29,3/31/2017,19:18,03:33
30,3/31/2017,00:00,00:00
31,3/31/2017,00:00,00:00
32,3/31/2017,00:00,00:00
36,3/31/2017,11:41,11:41
37,3/31/2017,09:28,09:28
38,3/31/2017,00:00,00:00
39,3/31/2017,09:28,18:08
40,3/31/2017,04:06,18:56
42,3/31/2017,00:00,00:00
43,3/31/2017,09:33,18:42
44,3/31/2017,13:40,13:40
45,3/31/2017,09:27,09:27
46,3/31/2017,09:40,19:19
47,3/31/2017,09:18,18:17
48,3/31/2017,08:38,17:53
49,3/31/2017,09:28,18:08
50,3/31/2017,11:41,22:41
51,3/31/2017,09:28,18:07
T1,3/31/2017,00:00,00:00
T2,3/31/2017,00:00,00:00
T3,3/31/2017,00:00,00:00
1,3/30/2017,09:31,18:55
2,3/30/2017,09:40,09:40
3,3/30/2017,00:00,00:00
4,3/30/2017,11:13,19:05
5,3/30/2017,09:37,19:29
6,3/30/2017,09:47,17:14
8,3/30/2017,09:39,19:29
13,3/30/2017,00:00,00:00
14,3/30/2017,09:34,19:29
15,3/30/2017,10:04,18:38
18,3/30/2017,09:45,17:58
21,3/30/2017,09:50,09:50
22,3/30/2017,09:39,19:03
24,3/30/2017,09:45,17:58
26,3/30/2017,00:00,00:00
29,3/30/2017,19:20,04:06
30,3/30/2017,00:00,00:00
31,3/30/2017,00:00,00:00
32,3/30/2017,19:00,04:06
36,3/30/2017,11:33,11:33
37,3/30/2017,00:00,00:00
38,3/30/2017,00:00,00:00
39,3/30/2017,09:29,18:18
40,3/30/2017,03:41,19:22
42,3/30/2017,00:00,00:00
43,3/30/2017,08:42,08:42
44,3/30/2017,00:00,00:00
45,3/30/2017,09:22,18:11
46,3/30/2017,09:40,19:29
47,3/30/2017,18:05,18:05
48,3/30/2017,08:48,18:05
49,3/30/2017,09:28,18:10
50,3/30/2017,11:33,22:36
51,3/30/2017,09:28,17:52
T1,3/30/2017,00:00,00:00
T2,3/30/2017,00:00,00:00
T3,3/30/2017,00:00,00:00
1,3/29/2017,09:42,19:24
2,3/29/2017,00:00,00:00
3,3/29/2017,00:00,00:00
4,3/29/2017,11:11,19:29
5,3/29/2017,09:57,19:04
6,3/29/2017,09:43,17:12
8,3/29/2017,09:34,19:03
13,3/29/2017,00:00,00:00
14,3/29/2017,09:34,19:46
15,3/29/2017,10:09,18:26
18,3/29/2017,09:39,17:38
21,3/29/2017,15:33,17:28
22,3/29/2017,09:41,19:02
24,3/29/2017,13:40,17:38
26,3/29/2017,09:28,09:28
29,3/29/2017,19:06,03:43
30,3/29/2017,00:00,00:00
31,3/29/2017,00:00,00:00
32,3/29/2017,00:00,00:00
36,3/29/2017,11:35,21:45
37,3/29/2017,09:28,19:03
38,3/29/2017,00:00,00:00
39,3/29/2017,00:00,00:00
40,3/29/2017,18:32,18:32
42,3/29/2017,00:00,00:00
43,3/29/2017,09:49,18:08
44,3/29/2017,10:18,17:39
45,3/29/2017,09:20,18:08
46,3/29/2017,09:17,18:56
47,3/29/2017,08:27,17:58
48,3/29/2017,08:52,17:58
49,3/29/2017,09:28,18:06
50,3/29/2017,11:22,22:51
51,3/29/2017,09:17,17:41
T1,3/29/2017,00:00,00:00
T2,3/29/2017,00:00,00:00
T3,3/29/2017,00:00,00:00
1,3/28/2017,00:00,00:00
2,3/28/2017,17:08,17:08
3,3/28/2017,11:43,11:43
4,3/28/2017,11:00,19:16
5,3/28/2017,09:27,18:07
6,3/28/2017,09:49,18:09
8,3/28/2017,18:52,18:52
13,3/28/2017,00:00,00:00
14,3/28/2017,09:38,18:52
15,3/28/2017,09:59,18:54
18,3/28/2017,09:38,17:35
21,3/28/2017,15:52,17:15
22,3/28/2017,09:37,18:34
24,3/28/2017,09:34,17:35
26,3/28/2017,09:06,09:06
29,3/28/2017,19:14,03:21
30,3/28/2017,00:00,00:00
31,3/28/2017,00:00,00:00
32,3/28/2017,19:15,03:20
36,3/28/2017,11:43,21:57
37,3/28/2017,00:00,00:00
38,3/28/2017,00:00,00:00
39,3/28/2017,18:41,18:41
40,3/28/2017,00:00,00:00
42,3/28/2017,00:00,00:00
43,3/28/2017,09:35,18:37
44,3/28/2017,10:21,17:57
45,3/28/2017,09:24,18:21
46,3/28/2017,09:41,18:32
47,3/28/2017,09:00,16:45
48,3/28/2017,08:44,17:54
49,3/28/2017,09:15,18:26
50,3/28/2017,22:25,22:25
51,3/28/2017,00:00,00:00
T1,3/28/2017,00:00,00:00
T2,3/28/2017,00:00,00:00
T3,3/28/2017,00:00,00:00
1,3/27/2017,00:00,00:00
2,3/27/2017,00:00,00:00
3,3/27/2017,09:09,09:09
4,3/27/2017,19:45,19:45
5,3/27/2017,09:39,19:05
6,3/27/2017,09:41,17:55
8,3/27/2017,09:39,19:09
13,3/27/2017,00:00,00:00
14,3/27/2017,09:32,19:34
15,3/27/2017,10:18,19:40
18,3/27/2017,09:50,17:53
21,3/27/2017,09:39,18:15
22,3/27/2017,09:43,18:52
24,3/27/2017,09:54,09:54
26,3/27/2017,09:20,17:58
29,3/27/2017,18:54,03:29
30,3/27/2017,00:00,00:00
31,3/27/2017,00:00,00:00
32,3/27/2017,18:52,03:28
36,3/27/2017,03:17,03:27
37,3/27/2017,09:24,18:08
38,3/27/2017,00:00,00:00
39,3/27/2017,09:26,18:08
40,3/27/2017,00:00,00:00
42,3/27/2017,00:00,00:00
43,3/27/2017,09:44,09:44
44,3/27/2017,11:29,19:00
45,3/27/2017,09:26,18:14
46,3/27/2017,09:35,18:22
47,3/27/2017,08:33,19:42
48,3/27/2017,08:51,18:22
49,3/27/2017,09:24,18:33
50,3/27/2017,12:03,12:03
51,3/27/2017,00:00,00:00
T1,3/27/2017,00:00,00:00
T2,3/27/2017,00:00,00:00
T3,3/27/2017,00:00,00:00
1,3/26/2017,00:00,00:00
2,3/26/2017,10:40,17:23
3,3/26/2017,11:26,19:12
4,3/26/2017,00:00,00:00
5,3/26/2017,09:56,19:12
6,3/26/2017,00:00,00:00
8,3/26/2017,00:00,00:00
13,3/26/2017,00:00,00:00
14,3/26/2017,09:41,19:12
15,3/26/2017,00:00,00:00
18,3/26/2017,00:00,00:00
21,3/26/2017,00:00,00:00
22,3/26/2017,00:00,00:00
24,3/26/2017,00:00,00:00
26,3/26/2017,09:29,17:27
29,3/26/2017,11:12,21:18
30,3/26/2017,00:00,00:00
31,3/26/2017,00:00,00:00
32,3/26/2017,20:02,03:20
36,3/26/2017,00:00,00:00
37,3/26/2017,00:00,00:00
38,3/26/2017,00:00,00:00
39,3/26/2017,09:31,17:27
40,3/26/2017,00:00,00:00
42,3/26/2017,00:00,00:00
43,3/26/2017,00:00,00:00
44,3/26/2017,00:00,00:00
45,3/26/2017,00:00,00:00
46,3/26/2017,00:00,00:00
47,3/26/2017,00:00,00:00
48,3/26/2017,00:00,00:00
49,3/26/2017,00:00,00:00
50,3/26/2017,11:54,23:06
51,3/26/2017,00:00,00:00
T1,3/26/2017,00:00,00:00
T2,3/26/2017,00:00,00:00
T3,3/26/2017,00:00,00:00
1,3/25/2017,00:00,00:00
2,3/25/2017,09:44,18:30
3,3/25/2017,11:34,11:34
4,3/25/2017,00:00,00:00
5,3/25/2017,00:00,00:00
6,3/25/2017,09:39,17:12
8,3/25/2017,09:43,09:43
13,3/25/2017,00:00,00:00
14,3/25/2017,00:00,00:00
15,3/25/2017,00:00,00:00
18,3/25/2017,09:44,17:58
21,3/25/2017,00:00,00:00
22,3/25/2017,09:41,18:28
24,3/25/2017,00:00,00:00
26,3/25/2017,00:00,00:00
29,3/25/2017,19:34,22:54
30,3/25/2017,00:00,00:00
31,3/25/2017,00:00,00:00
32,3/25/2017,19:21,03:32
36,3/25/2017,11:34,03:32
37,3/25/2017,09:28,09:28
38,3/25/2017,00:00,00:00
39,3/25/2017,00:00,00:00
40,3/25/2017,00:00,00:00
42,3/25/2017,00:00,00:00
43,3/25/2017,09:40,18:19
44,3/25/2017,10:16,18:44
45,3/25/2017,00:00,00:00
46,3/25/2017,09:27,18:27
47,3/25/2017,09:08,18:28
48,3/25/2017,08:56,17:36
49,3/25/2017,09:17,09:17
50,3/25/2017,10:59,10:59
51,3/25/2017,09:31,17:48
T1,3/25/2017,00:00,00:00
T2,3/25/2017,00:00,00:00
T3,3/25/2017,00:00,00:00
1,3/24/2017,09:52,18:11
2,3/24/2017,09:56,18:46
3,3/24/2017,00:00,00:00
4,3/24/2017,11:13,19:08
5,3/24/2017,09:56,17:59
6,3/24/2017,09:39,17:13
8,3/24/2017,09:39,18:45
13,3/24/2017,00:00,00:00
14,3/24/2017,10:01,20:49
15,3/24/2017,10:15,18:25
18,3/24/2017,09:46,17:44
21,3/24/2017,09:27,17:46
22,3/24/2017,10:00,18:22
24,3/24/2017,09:43,17:44
26,3/24/2017,09:34,17:53
29,3/24/2017,19:04,03:19
30,3/24/2017,00:00,00:00
31,3/24/2017,00:00,00:00
32,3/24/2017,18:58,03:18
36,3/24/2017,11:52,22:06
37,3/24/2017,00:00,00:00
38,3/24/2017,00:00,00:00
39,3/24/2017,09:34,09:34
40,3/24/2017,00:00,00:00
42,3/24/2017,00:00,00:00
43,3/24/2017,09:42,09:42
44,3/24/2017,10:08,18:40
45,3/24/2017,00:00,00:00
46,3/24/2017,09:34,18:03
47,3/24/2017,08:44,18:17
48,3/24/2017,08:52,17:46
49,3/24/2017,18:25,18:25
50,3/24/2017,00:00,00:00
51,3/24/2017,09:55,17:59
T1,3/24/2017,00:00,00:00
T2,3/24/2017,00:00,00:00
T3,3/24/2017,00:00,00:00
1,3/23/2017,09:41,09:41
2,3/23/2017,09:51,18:48
3,3/23/2017,11:51,11:51
4,3/23/2017,14:02,19:56
5,3/23/2017,00:00,00:00
6,3/23/2017,09:39,17:14
8,3/23/2017,09:36,19:22
13,3/23/2017,00:00,00:00
14,3/23/2017,00:00,00:00
15,3/23/2017,10:02,18:22
18,3/23/2017,09:48,17:53
21,3/23/2017,09:33,18:21
22,3/23/2017,09:53,18:47
24,3/23/2017,09:48,17:53
26,3/23/2017,09:24,09:24
29,3/23/2017,00:00,00:00
30,3/23/2017,00:00,00:00
31,3/23/2017,00:00,00:00
32,3/23/2017,19:03,03:28
36,3/23/2017,11:46,21:20
37,3/23/2017,09:24,18:50
38,3/23/2017,00:00,00:00
39,3/23/2017,18:50,18:50
40,3/23/2017,04:01,11:03
42,3/23/2017,00:00,00:00
43,3/23/2017,09:37,18:35
44,3/23/2017,10:12,18:19
45,3/23/2017,09:26,09:26
46,3/23/2017,09:41,18:06
47,3/23/2017,08:52,17:40
48,3/23/2017,08:51,17:40
49,3/23/2017,09:18,09:18
50,3/23/2017,00:00,00:00
51,3/23/2017,09:19,18:20
T1,3/23/2017,00:00,00:00
T2,3/23/2017,00:00,00:00
T3,3/23/2017,00:00,00:00
1,3/22/2017,13:44,19:30
2,3/22/2017,00:00,00:00
3,3/22/2017,00:00,00:00
4,3/22/2017,18:06,18:06
5,3/22/2017,09:38,17:46
6,3/22/2017,09:39,17:48
8,3/22/2017,00:00,00:00
13,3/22/2017,00:00,00:00
14,3/22/2017,09:34,19:13
15,3/22/2017,10:27,18:22
18,3/22/2017,09:47,17:43
21,3/22/2017,09:41,18:35
22,3/22/2017,09:55,19:09
24,3/22/2017,09:45,17:43
26,3/22/2017,09:27,17:35
29,3/22/2017,18:56,04:12
30,3/22/2017,00:00,00:00
31,3/22/2017,00:00,00:00
32,3/22/2017,00:00,00:00
36,3/22/2017,11:44,21:30
37,3/22/2017,09:34,09:34
38,3/22/2017,00:00,00:00
39,3/22/2017,09:27,09:27
40,3/22/2017,03:26,18:29
42,3/22/2017,00:00,00:00
43,3/22/2017,09:44,18:32
44,3/22/2017,10:17,18:32
45,3/22/2017,09:27,09:27
46,3/22/2017,09:37,18:32
47,3/22/2017,08:51,18:32
48,3/22/2017,08:49,18:32
49,3/22/2017,09:18,18:01
50,3/22/2017,11:44,11:44
